;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
21;7101-HRBLJ;Female;0.13430152527291583;Yes;0.0;Idyllwild;0.414376321353064;0.8181818181818182;1.0;None;Yes;0.32106421284256853;No;Yes;Cable;0.5411764705882353;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7277669902912621;0.7013731825525041;0.0;0.0;0.32417693395273683;0.6047042373427064;Stayed;;;0.08333333333333337
22;2786-GCDPI;Female;0.9357976585151155;No;0.0;Pioneertown;0.3686778337941128;0.0;0.6901408450704226;Offer B;Yes;0.35307061412282453;Yes;Yes;Fiber Optic;0.3411764705882353;No;No;Yes;Yes;Yes;Yes;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8928155339805824;0.600455804292638;0.0;0.0;0.247565026145111;0.5087286633834349;Stayed;;;0.9166666666666667
23;6103-QCKFX;Female;0.3478860798776313;Yes;0.3333333333333333;Big Bar;0.9772320702553259;0.9090909090909092;0.6056338028169015;Offer B;Yes;0.8741748349669934;No;Yes;DSL;0.8823529411764706;Yes;No;No;Yes;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.5145631067961165;0.2770309254558044;0.2968467563767825;0.26666666666666666;0.5393972037074442;0.3634435632850047;Stayed;;;0.25000000000000006
24;7969-FFOWG;Male;0.23564521299386876;Yes;0.0;Littlerock;0.5760286225402496;0.18181818181818182;0.9014084507042254;Offer B;Yes;0.3614722944588918;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23223300970873784;0.1469882298638357;0.0;0.0;0.3294929194999888;0.2045154055159299;Stayed;;;0.16666666666666669
25;6516-NKQBO;Male;0.19607337430697946;Yes;0.0;Corona;0.4685314685314683;0.09090909090909091;0.5211267605633804;None;Yes;0.44108821764352873;No;Yes;Cable;0.8588235294117647;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.7067961165048543;0.3538079852296331;0.0;0.0;0.23505352454049688;0.3262483765731456;Stayed;;;0.16666666666666669
26;6620-HVDUJ;Male;0.5814539954236184;No;0.0;Fresno;0.6017238575378094;0.0;0.323943661971831;Offer C;Yes;0.4742948589717944;No;Yes;DSL;0.047058823529411764;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5471844660194175;0.16408377567505197;0.0;0.0;0.1596310509661348;0.1662673433837359;Stayed;;;0.5
27;1194-BHJYC;Male;0.06917161448356501;Yes;0.0;Lockwood;0.6392909416165224;0.09090909090909091;0.8450704225352113;Offer B;No;0.0;No;Yes;DSL;0.6941176470588235;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.5603883495145631;0.4338852988691439;0.0;0.0;0.0;0.31421013854636287;Stayed;;;0.0
28;0484-FFVBJ;Male;0.4688719898002103;No;0.0;Fort Bragg;0.8840461863717675;0.0;0.4366197183098592;None;Yes;0.3104620924184837;No;Yes;DSL;0.1411764705882353;No;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.5813592233009708;0.2298811447034388;0.0;0.0;0.13932090037927244;0.2078973183037249;Stayed;;;0.4166666666666667
29;8414-OOEEL;Male;0.5500375898263679;No;0.2222222222222222;Oakland;0.7489022605301674;0.0;0.9154929577464789;Offer A;Yes;0.24964992998599722;No;Yes;DSL;0.27058823529411763;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.6951456310679611;0.5974267251327027;0.0;0.0;0.23106443142799435;0.5016144368538176;Stayed;;;0.5
30;2483-XSSMZ;Female;0.06917161448356501;No;0.0;Orinda;0.741909253537159;0.0;0.5352112676056339;None;Yes;0.5067013402680536;No;Yes;DSL;0.9647058823529412;Yes;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.4493203883495146;0.21550888529886922;0.0;0.4666666666666667;0.2771241500033664;0.24441595520219975;Stayed;;;0.0
31;5519-TEEUH;Male;0.5969547230891612;No;0.3333333333333333;Irvine;0.4233208651813296;0.0;0.4507042253521127;Offer C;Yes;0.4232846569313863;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.23417475728155338;0.07654627279021464;0.0;0.0;0.19588635292533496;0.11363528027476787;Stayed;;;0.5
32;7971-HLVXI;Male;0.7594089260485077;Yes;0.2222222222222222;San Bernardino;0.39079525126036607;0.36363636363636365;1.0;Offer A;Yes;0.8801760352070415;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;No;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7339805825242718;0.7052907915993539;0.0;0.0;0.8887093516461322;0.7758362164056222;Stayed;;;0.6666666666666667
33;0130-SXOUN;Male;0.6576623297944888;No;0.0;Glenhaven;0.885021954789396;0.0;0.9154929577464789;Offer A;Yes;0.9757951590318065;Yes;Yes;Fiber Optic;0.09411764705882353;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;No;Credit Card;0.7720388349514563;0.6875259635356566;0.7234384414541074;0.26666666666666666;0.9031508786103819;0.767599703288166;Stayed;;;0.5833333333333333
34;7537-CBQUZ;Male;0.8426582338176056;No;0.0;Castroville;0.8149292567897213;0.0;0.8732394366197184;None;Yes;0.5223044608921784;Yes;Yes;Fiber Optic;0.23529411764705882;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.927378640776699;0.8092141703207941;0.0;0.0;0.46144718238739657;0.7237803496148516;Stayed;;;0.8333333333333335
35;9430-NKQLY;Male;0.5658162988140145;Yes;0.2222222222222222;Arcadia;0.16344120995283618;0.6363636363636364;1.0;Offer A;Yes;0.5587117423484698;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.272621359223301;0.20447726748211406;0.9401486242217315;0.0;0.5641284588971925;0.3122114314338925;Stayed;;;0.5
36;4583-PARNH;Male;0.8152814164269861;Yes;0.0;Kerman;0.5901772645958676;0.09090909090909091;0.2112676056338028;None;Yes;0.3088617723544709;No;Yes;Fiber Optic;0.23529411764705882;No;No;Yes;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7887378640776698;0.17554234941149321;0.0;0.0;0.06930137570412263;0.14764340723531974;Stayed;;;0.75
37;2272-JKMSI;Female;0.45214957870655925;Yes;0.3333333333333333;Roseville;0.9204748739632453;0.4545454545454546;0.8591549295774649;Offer B;Yes;0.26505301060212044;Yes;Yes;Fiber Optic;0.6705882352941176;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.9382524271844659;0.7872317101315488;0.0;0.0;0.23045288269485403;0.6389875001358953;Stayed;;;0.3333333333333333
38;9575-IWCAZ;Male;0.3657662945296136;Yes;0.0;Valencia;0.22003577817531195;0.36363636363636365;0.07042253521126761;None;Yes;0.9459891978395679;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Mailed Check;0.272621359223301;0.01756288945303485;0.0;0.0;0.07959671446845756;0.03622175780854728;Stayed;;;0.25000000000000006
39;2809-ILCYT;Female;0.6725325445452939;Yes;0.0;Sequoia National Park;0.5303301349812966;0.9090909090909092;0.33802816901408456;None;Yes;0.07201440288057612;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.28582524271844656;0.08247749826909764;0.0;0.0;0.02524742476267421;0.06706456827508231;Stayed;;;0.5833333333333333
40;2138-VFAPZ;Female;0.418170349028145;Yes;0.1111111111111111;San Francisco;0.6714912993982747;0.7272727272727273;0.18309859154929578;Offer D;Yes;0.3066613322664533;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;0.23067961165048542;0.028254096468959156;0.0;0.0;0.06020669225072377;0.038189522593335024;Stayed;;;0.3333333333333333
41;4522-XRWWI;Male;0.23564521299386876;Yes;0.0;Manton;0.9852008456659611;0.09090909090909091;0.5774647887323944;Offer B;Yes;0.3462692538507701;Yes;Yes;Cable;0.9647058823529412;Yes;No;No;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.7025242718446602;0.3873874913454882;0.0;0.0;0.20394869723288225;0.34131143620068355;Stayed;;;0.16666666666666669
42;5973-EJGDP;Male;0.046603895195242884;No;0.0;Palm Springs;0.36802732151569195;0.0;0.7042253521126761;Offer B;Yes;0.03020604120824165;Yes;Yes;Fiber Optic;0.611764705882353;No;Yes;Yes;Yes;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.7561165048543689;0.513985691207016;0.0;0.0;0.0216033797885949;0.3787006396699039;Stayed;;;0.0
43;0690-SRQID;Male;0.023558294818092462;No;0.0;Stockton;0.8459912180842402;0.0;0.04225352112676056;Offer E;Yes;0.3656731346269254;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.2302912621359223;0.005625432725594277;0.0;0.0;0.02051212998496376;0.009956739280783226;Stayed;;;0.0
44;5666-CYCYZ;Female;0.046603895195242884;No;0.0;Montebello;0.10391933647747464;0.0;0.323943661971831;None;Yes;0.3614722944588918;Yes;Yes;Fiber Optic;0.611764705882353;No;No;No;Yes;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7732038834951456;0.258544888068313;0.0;0.0;0.12165892412307279;0.22340527842659103;Stayed;;;0.0
45;5692-ICXLW;Male;0.9357976585151155;No;0.0;Escondido;0.32948446901935213;0.0;0.4225352112676057;None;Yes;0.9343868773754751;Yes;Yes;Fiber Optic;0.2823529411764706;No;Yes;No;No;Yes;No;No;No;Two Year;Yes;Bank Withdrawal;0.7821359223300971;0.32614239556888996;0.0;0.6666666666666667;0.40620581700666536;0.36558360156986314;Stayed;;;0.9166666666666667
46;8232-CTLKO;Female;0.701926868482615;Yes;0.2222222222222222;Ocotillo;0.36721418116766813;0.8181818181818182;0.9154929577464789;Offer A;Yes;0.16783356671334268;No;Yes;DSL;0.18823529411764706;Yes;No;No;No;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.541747572815534;0.4590353104084931;0.0;0.0;0.1553389887564802;0.3787449624636114;Stayed;;;0.6666666666666667
47;3164-YAXFY;Male;0.6725325445452939;No;0.0;Coulterville;0.86355504960156;0.0;0.7887323943661972;Offer B;No;0.0;No;Yes;DSL;0.3529411764705882;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.49514563106796117;0.3666282021693977;0.0;0.0;0.0;0.26546760965500976;Stayed;;;0.5833333333333333
48;6603-YRDCJ;Male;0.0;Yes;0.0;San Francisco;0.6705155309806461;0.2727272727272727;0.4507042253521127;Offer C;Yes;0.3178635727145429;No;Yes;DSL;0.611764705882353;Yes;Yes;No;Yes;No;No;No;Yes;Two Year;Yes;Credit Card;0.5518446601941747;0.2307408262174014;0.0;0.0;0.14709991247559417;0.2108393482709511;Stayed;;;0.0
49;2657-VPXTA;Female;0.5018117639507294;Yes;0.3333333333333333;Anza;0.41275004065701637;0.7272727272727273;0.1267605633802817;None;Yes;0.6553310662132427;No;Yes;Fiber Optic;0.6;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.767766990291262;0.10508308331410113;0.0;0.0;0.09190062613613413;0.10331726841131217;Stayed;;;0.4166666666666667
50;3162-KKZXO;Female;0.9357976585151155;No;0.0;Citrus Heights;0.9121808424134006;0.0;0.7605633802816901;None;Yes;0.592118423684737;Yes;Yes;Fiber Optic;0.03529411764705882;No;No;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.062135922330097085;0.6220805446572815;0.0;0.0;0.4566978612625957;0.5867451430999028;Stayed;;;0.9166666666666667
51;9499-XPZXM;Female;0.5018117639507294;Yes;0.0;Burnt Ranch;0.8986827126361998;0.6363636363636364;1.0;None;Yes;0.3046609321864373;Yes;Yes;DSL;0.3058823529411765;Yes;Yes;No;Yes;No;No;No;Yes;Two Year;No;Bank Withdrawal;0.5805825242718446;0.5522674821140089;0.0;0.0;0.30761462330842254;0.49170703804150123;Stayed;;;0.4166666666666667
52;5092-STPKP;Female;0.5018117639507294;No;0.0;Platina;0.9879655228492439;0.0;0.323943661971831;None;Yes;0.6037207441488298;No;Yes;DSL;0.047058823529411764;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;0.5153398058252427;0.1572120932379414;0.0;0.0;0.20319127449000204;0.1742730434622625;Stayed;;;0.4166666666666667
53;2404-JIBFC;Female;0.3657662945296136;Yes;0.3333333333333333;Anaheim;0.45584647910229315;0.09090909090909091;0.7605633802816901;None;Yes;0.16783356671334268;Yes;Yes;DSL;0.611764705882353;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7386407766990291;0.5353277175167321;0.0;0.0;0.12944915729706682;0.42631753685691176;Stayed;;;0.25000000000000006
54;5451-MHQOF;Male;0.7875371974135106;Yes;0.0;Los Angeles;0.004878842088142932;0.6363636363636364;0.7746478873239437;None;Yes;0.6587317463492699;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Mailed Check;0.2675728155339806;0.1630336948996077;0.0;0.0;0.5173141228483584;0.27213526313104575;Stayed;;;0.75
55;9659-QEQSY;Female;0.15523723716791027;No;0.0;Los Angeles;0.0027646771832809947;0.0;0.619718309859155;None;Yes;0.6747349469893978;Yes;Yes;Fiber Optic;0.3529411764705882;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9759223300970874;0.5892799446111241;0.0;0.0;0.42579781862250055;0.5537622943485093;Stayed;;;0.08333333333333337
56;2739-CCZMB;Male;0.4009007139948797;No;0.1111111111111111;Alleghany;0.9609692632948441;0.0;0.056338028169014086;None;Yes;0.16023204640928185;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.011908608354488811;0.0;0.0;0.011235104019390024;0.0117447040533613;Stayed;;;0.3333333333333333
57;1810-MVMAI;Male;0.2549952035916442;Yes;0.1111111111111111;San Jose;0.8313546918198078;0.36363636363636365;0.4084507042253521;Offer C;Yes;0.960992198439688;Yes;Yes;Cable;0.22352941176470587;Yes;Yes;Yes;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.6027184466019416;0.2286406646665129;0.0;0.0;0.40429542853295636;0.28598989942070946;Stayed;;;0.16666666666666669
58;4730-AWNAU;Male;0.7164567107343065;Yes;0.0;Lower Lake;0.8872987477638627;0.6363636363636364;0.49295774647887325;None;No;0.0;No;Yes;DSL;0.2823529411764706;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.549126213592233;0.25568312947149785;0.0;0.0;0.0;0.1850635530322227;Stayed;;;0.6666666666666667
59;1930-QPBVZ;Male;0.2549952035916442;Yes;0.2222222222222222;Laytonville;0.8868108635550485;0.2727272727272727;0.943661971830986;Offer A;Yes;0.1858371674334867;No;Yes;Fiber Optic;0.21176470588235294;Yes;Yes;No;Yes;No;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.8163106796116504;0.7690514654973462;0.0;0.0;0.17721447967862836;0.609941017233204;Stayed;;;0.16666666666666669
60;1020-JPQOW;Female;0.7735221588421743;Yes;0.0;Angwin;0.7329647097088952;0.09090909090909091;0.7746478873239437;None;Yes;0.05601120224044809;Yes;Yes;Fiber Optic;0.23529411764705882;No;Yes;Yes;Yes;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.7809708737864077;0.5882529425340413;0.0;0.26666666666666666;0.043986624475414626;0.44254135191211036;Stayed;;;0.75
61;8622-ZLFKO;Female;0.6725325445452939;Yes;0.0;Fresno;0.6031875101642541;0.09090909090909091;0.07042253521126761;None;Yes;0.46709341868373677;Yes;Yes;Fiber Optic;0.09411764705882353;No;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7825242718446601;0.0569409185321948;0.0;0.0;0.03930182454722952;0.052747469628432825;Stayed;;;0.5833333333333333
62;5928-QLDHB;Male;0.5500375898263679;No;0.0;San Fernando;0.21775898520084525;0.0;0.11267605633802817;None;Yes;0.6951390278055611;Yes;Yes;Fiber Optic;0.03529411764705882;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6699029126213591;0.07685783521809372;0.0;0.0;0.08773480105029288;0.08162000647280043;Stayed;;;0.5
63;3043-SUDUA;Female;0.32978603495451453;No;0.0;West Sacramento;0.911367702065375;0.0;0.4366197183098592;Offer C;Yes;0.31066213242648527;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23223300970873784;0.06724555735056544;0.0;0.0;0.13941066900065083;0.09005889913888337;Stayed;;;0.25000000000000006
64;2207-QPJED;Female;0.8152814164269861;Yes;0.0;Somes Bar;0.9053504634899969;0.7272727272727273;0.5070422535211268;None;Yes;0.3120624124824965;No;Yes;Fiber Optic;0.22352941176470587;No;No;Yes;Yes;Yes;No;No;Yes;Two Year;No;Bank Withdrawal;0.7766990291262136;0.3869086083544889;0.0;0.0;0.16192015081128394;0.3284352464890911;Stayed;;;0.75
65;0979-MOZQI;Male;0.7451952103432016;Yes;0.0;Monterey;0.6405919661733606;0.5454545454545454;0.8591549295774649;None;No;0.0;No;Yes;Cable;0.047058823529411764;No;No;No;Yes;Yes;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.3805825242718447;0.26755711977844454;0.0;0.0;0.0;0.19366886524449037;Stayed;;;0.6666666666666667
66;2018-PZKMU;Male;0.2740725313390031;Yes;0.3333333333333333;Santa Ana;0.4390957879329971;0.9090909090909092;0.11267605633802817;Offer E;Yes;0.8875775155031006;No;Yes;Fiber Optic;0.6705882352941176;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;No;Bank Withdrawal;0.8784466019417475;0.10981421647819067;0.37397067684273955;0.0;0.11202282367198546;0.11118749127133662;Stayed;;;0.16666666666666669
67;6980-CDGFC;Female;0.687286414811062;Yes;0.0;Aptos;0.8134656041632784;0.4545454545454546;0.9295774647887325;Offer A;Yes;0.15823164632926587;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Bank Withdrawal;0.2396116504854369;0.15100392337872148;0.0;0.0;0.14867086334971613;0.15352077693675975;Stayed;;;0.5833333333333333
