;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
10;7017-VFULY;Female;38;Yes;0;Chatsworth;91311;9;2;None;Yes;32.86;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.1;43.15;0.0;0;65.72;108.87;Joined;;;40
11;2578-JQPHZ;Male;30;No;0;Bayside;95524;0;44;Offer B;Yes;48.95;No;Yes;Fiber Optic;59.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;100.1;4378.35;0.0;0;2153.8;6532.15;Stayed;;;30
12;9053-JZFKV;Male;25;No;0;Redway;95560;0;67;Offer A;Yes;33.88;Yes;Yes;Fiber Optic;71.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;116.2;7752.3;0.0;0;2269.96;10022.26;Churned;Other;Don't know;25
13;9620-ENEJV;Female;52;No;0;Vina;96092;0;6;Offer E;Yes;30.54;No;Yes;Fiber Optic;27.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;70.55;433.95;0.0;0;183.24;617.19;Stayed;;;50
14;9618-LFJRU;Female;31;No;0;Inglewood;90303;0;4;None;Yes;3.05;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.45;82.85;0.0;0;12.2;95.05;Stayed;;;30
15;2433-KMEAS;Male;62;No;0;Dublin;94568;0;22;Offer D;Yes;7.28;Yes;Yes;DSL;7.0;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;54.45;1127.35;0.0;0;160.16;1287.51;Churned;Other;Don't know;60
16;8393-JMVMB;Male;34;No;0;Thousand Oaks;91360;0;1;Offer E;Yes;29.15;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;19.45;19.45;0.0;0;29.15;48.6;Joined;;;35
17;1169-WCVAK;Male;42;Yes;0;Fresno;93710;1;19;Offer D;Yes;34.05;Yes;Yes;Fiber Optic;20.0;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;88.8;1672.35;0.0;0;646.95;2319.3;Stayed;;;40
18;8868-WOZGU;Male;33;No;0;Porterville;93257;0;28;Offer C;Yes;30.48;Yes;Yes;Fiber Optic;13.0;No;Yes;Yes;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;105.7;2979.5;0.0;80;853.44;3912.94;Churned;Dissatisfaction;Service dissatisfaction;35
19;2523-EWWZL;Female;26;Yes;0;Blythe;92225;0;27;Offer C;Yes;39.67;No;Yes;Fiber Optic;59.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;76.1;2093.4;30.14;0;1071.09;3134.35;Stayed;;;25
20;5380-AFSSK;Female;44;No;0;Bella Vista;96008;0;5;None;Yes;46.45;Yes;Yes;Fiber Optic;10.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;93.9;486.85;0.0;0;232.25;719.1;Churned;Other;Don't know;45
21;5702-KVQRD;Male;34;Yes;0;Topaz;96133;2;71;Offer A;Yes;28.21;No;Yes;DSL;19.0;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;82.55;5832.65;0.0;0;2002.91;7835.56;Stayed;;;35
22;3482-ABPKK;Female;19;No;0;Nuevo;92567;0;28;Offer C;Yes;28.42;No;Yes;DSL;48.0;Yes;No;No;Yes;No;No;No;No;One Year;No;Credit Card;54.3;1546.3;0.0;150;795.76;2492.06;Stayed;;;20
23;2254-DLXRI;Female;33;No;0;Burbank;91504;0;1;Offer E;Yes;18.0;Yes;Yes;Fiber Optic;23.0;No;Yes;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;79.15;79.15;0.0;60;18.0;157.15;Joined;;;35
24;3212-KXOCR;Male;62;No;0;Inglewood;90302;0;52;None;Yes;28.3;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;21.0;1107.2;0.0;0;1471.6;2578.8;Stayed;;;60
25;6223-DHJGV;Female;56;No;0;Los Angeles;90056;0;42;None;Yes;23.25;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;20.65;958.1;0.0;0;976.5;1934.6;Stayed;;;55
26;2294-SALNE;Male;51;Yes;0;Chula Vista;91910;2;23;Offer D;Yes;16.63;No;Yes;Fiber Optic;22.0;No;Yes;Yes;Yes;No;No;No;No;One Year;No;Credit Card;86.8;1940.8;0.0;90;382.49;2413.29;Stayed;;;50
27;1833-VGRUM;Female;70;No;0;Perris;92570;0;1;Offer E;Yes;48.95;Yes;Yes;Fiber Optic;23.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.2;74.2;0.0;0;48.95;123.15;Churned;Price;Price too high;70
28;5002-GCQFH;Male;30;Yes;0;Hercules;94547;1;49;Offer B;Yes;47.17;Yes;Yes;Fiber Optic;26.0;Yes;Yes;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;93.85;4733.1;0.0;30;2311.33;7074.43;Stayed;;;30
29;7028-DVOIQ;Male;71;No;0;Birds Landing;94512;0;35;None;Yes;20.83;Yes;Yes;Fiber Optic;19.0;No;No;Yes;No;Yes;Yes;No;No;Month-to-Month;Yes;Bank Withdrawal;99.05;3395.8;0.0;120;729.05;4244.85;Churned;Other;Don't know;70
30;8930-XOTDP;Female;33;Yes;4;North Hollywood;91606;1;18;None;Yes;18.47;No;Yes;DSL;30.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;55.95;1082.8;0.0;0;332.46;1415.26;Stayed;;;35
31;4558-CGYCZ;Male;20;No;0;San Fernando;91340;0;4;None;Yes;41.94;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;-3.0;78.3;0.0;0;167.76;246.06;Stayed;;;20
32;2796-UUZZO;Male;30;Yes;2;Redding;96002;9;63;Offer B;Yes;18.88;No;Yes;Fiber Optic;48.0;No;Yes;Yes;No;No;No;No;No;Month-to-Month;Yes;Credit Card;80.3;4896.35;0.0;40;1189.44;6125.79;Stayed;;;30
33;0378-NHQXU;Female;31;Yes;0;South San Francisco;94080;7;17;None;Yes;17.91;Yes;Yes;Fiber Optic;9.0;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;88.25;1460.65;0.0;0;304.47;1765.12;Churned;Other;Deceased;30
34;4717-GHADL;Female;39;No;0;Callahan;96014;0;50;Offer B;Yes;48.45;Yes;Yes;DSL;14.0;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Mailed Check;79.6;4024.2;0.0;0;2422.5;6446.7;Stayed;;;40
35;2716-GFZOR;Male;48;Yes;0;Raymond;93653;10;43;Offer B;Yes;7.63;No;Yes;Fiber Optic;20.0;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;86.1;3551.65;0.0;0;328.09;3879.74;Stayed;;;50
36;7601-GNDYK;Male;52;Yes;3;Wildomar;92595;1;35;Offer C;Yes;20.85;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;19.6;686.95;0.0;0;729.75;1416.7;Stayed;;;50
37;7138-GIRSH;Male;63;No;0;Camarillo;93012;0;50;None;Yes;27.04;Yes;Yes;DSL;2.0;No;No;Yes;Yes;No;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;69.5;3418.2;5.73;0;1352.0;4764.47;Stayed;;;65
38;3223-WZWJM;Male;36;No;0;Petrolia;95558;0;26;None;Yes;14.3;Yes;Yes;Fiber Optic;20.0;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;83.95;2254.2;0.0;0;371.8;2626.0;Churned;Competitor;Competitor offered higher download speeds;35
39;2990-HWIML;Female;58;No;0;Ontario;91764;0;6;Offer E;Yes;47.92;No;Yes;Fiber Optic;25.0;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;89.5;573.3;0.0;0;287.52;860.82;Churned;Competitor;Competitor had better devices;60
40;6908-VVYHM;Male;52;Yes;0;Pasadena;91104;1;65;Offer B;Yes;19.84;Yes;Yes;Fiber Optic;2.0;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;90.65;5931.0;0.0;110;1289.6;7330.6;Stayed;;;50
41;1784-EZDKJ;Male;31;Yes;0;Hemet;92544;3;51;Offer B;Yes;29.4;Yes;Yes;Fiber Optic;21.0;No;Yes;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;106.8;5498.8;0.0;140;1499.4;7138.2;Stayed;;;30
42;7180-PISOG;Male;41;Yes;0;Piru;93040;0;1;None;Yes;36.44;Yes;Yes;Fiber Optic;16.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.5;74.5;0.0;0;36.44;110.94;Churned;Attitude;Attitude of service provider;40
43;3733-UOCWF;Male;78;Yes;0;Helendale;92342;5;61;Offer B;Yes;46.65;Yes;Yes;Fiber Optic;23.0;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;85.55;5251.75;0.0;0;2845.65;8097.4;Stayed;;;80
44;2277-BKJKN;Female;70;Yes;0;Camptonville;95922;6;71;None;Yes;22.0;No;Yes;Fiber Optic;27.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;99.2;7213.75;0.0;0;1562.0;8775.75;Stayed;;;70
45;8329-GWVPJ;Female;39;Yes;3;Berkeley;94708;8;50;Offer B;Yes;10.21;No;Yes;Fiber Optic;23.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;69.75;3557.7;0.0;0;510.5;4068.2;Stayed;;;40
46;1135-HIORI;Female;48;Yes;3;Byron;94514;3;64;Offer B;Yes;39.37;Yes;Yes;Fiber Optic;53.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;111.45;7266.95;0.0;0;2519.68;9786.63;Stayed;;;50
47;2684-EIWEO;Female;69;No;0;San Diego;92129;0;30;None;Yes;45.88;Yes;Yes;Fiber Optic;19.0;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;No;Credit Card;91.7;2758.15;0.0;0;1376.4;4134.55;Churned;Competitor;Competitor made better offer;70
48;7845-URHJN;Female;24;Yes;0;Hacienda Heights;91745;1;8;None;Yes;11.35;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;20.15;156.25;0.0;0;90.8;247.05;Churned;Price;Price too high;25
49;1582-RAFML;Male;26;No;0;Sacramento;95821;0;1;Offer E;Yes;23.63;Yes;Yes;Cable;85.0;No;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Mailed Check;60.1;60.1;0.0;0;23.63;83.73;Churned;Competitor;Competitor had better devices;25
50;4588-YBNIB;Female;24;No;0;Fremont;94539;0;1;Offer E;Yes;5.36;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;19.6;19.6;0.0;0;5.36;24.96;Churned;Price;Price too high;25
51;9591-YVTEB;Male;77;No;0;National City;91950;0;55;Offer B;No;0.0;No;Yes;DSL;30.0;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;44.85;2479.05;0.0;0;0.0;2479.05;Stayed;;;75
52;4909-JOUPP;Male;76;Yes;0;Tahoma;96142;5;72;None;Yes;27.74;Yes;Yes;Fiber Optic;3.0;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;109.7;7898.45;0.0;0;1997.28;9895.73;Stayed;;;75
53;9867-NNXLC;Female;43;No;0;Pacific Grove;93950;0;22;Offer D;Yes;33.92;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;20.05;470.2;0.0;0;746.24;1216.44;Stayed;;;45
54;4115-BNPJY;Male;60;Yes;0;National City;91950;7;29;None;Yes;32.46;No;Yes;DSL;7.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;75.55;2054.4;0.0;0;941.34;2995.74;Stayed;;;60
55;1751-NCDLI;Male;74;Yes;0;Castroville;95012;6;46;None;Yes;4.2;Yes;Yes;Fiber Optic;22.0;No;No;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;98.85;4564.9;0.0;0;193.2;4758.1;Stayed;;;75
56;1023-BQXZE;Male;30;No;0;Stockton;95203;0;57;None;Yes;24.67;No;Yes;DSL;42.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;74.35;4317.35;0.0;0;1406.19;5723.54;Stayed;;;30
57;0691-IFBQW;Female;65;No;0;Biola;93606;0;46;None;Yes;2.37;Yes;Yes;Fiber Optic;20.0;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;110.0;4874.8;0.0;0;109.02;4983.82;Churned;Competitor;Competitor made better offer;65
58;8450-LUGUK;Female;40;Yes;1;San Diego;92103;5;37;None;Yes;44.68;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;24.1;861.85;0.0;0;1653.16;2515.01;Stayed;;;40
59;5385-SUIRI;Male;69;Yes;0;Delhi;95315;0;52;None;Yes;37.6;Yes;Yes;Fiber Optic;23.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;104.2;5568.35;0.0;0;1955.2;7523.55;Churned;Competitor;Competitor offered higher download speeds;70
60;6175-IRFIT;Male;32;No;0;Bangor;95914;0;5;None;Yes;32.91;No;Yes;Fiber Optic;24.0;No;No;No;No;No;Yes;Yes;No;Month-to-Month;No;Credit Card;78.75;426.35;0.0;10;164.55;600.9;Stayed;;;30
61;0314-TKOSI;Female;29;No;0;Upland;91784;0;6;Offer E;Yes;6.98;No;Yes;Cable;30.0;Yes;Yes;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;55.15;322.9;0.0;0;41.88;364.78;Stayed;;;30
62;9512-UIBFX;Male;52;Yes;0;West Covina;91791;6;18;None;Yes;1.51;No;Yes;Fiber Optic;28.0;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;95.15;1779.95;10.17;0;27.18;1796.96;Churned;Other;Don't know;50
63;2321-OMBXY;Female;55;Yes;0;San Diego;92122;1;38;Offer C;Yes;42.14;No;Yes;DSL;19.0;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;80.3;3058.65;0.0;0;1601.32;4659.97;Churned;Other;Don't know;55
64;5956-VKDTT;Female;72;Yes;0;Moreno Valley;92557;4;5;Offer E;Yes;45.76;Yes;Yes;Fiber Optic;22.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;74.35;334.8;0.0;0;228.8;563.6;Churned;Dissatisfaction;Product dissatisfaction;70
65;3411-WLRSQ;Female;80;Yes;0;Los Angeles;90038;3;3;Offer E;Yes;39.51;No;Yes;Fiber Optic;17.0;No;Yes;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;74.6;239.05;0.0;30;118.53;387.58;Joined;;;80
66;4695-WJZUE;Female;68;No;0;Irvine;92606;0;2;None;Yes;21.57;Yes;Yes;Fiber Optic;28.0;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;88.55;179.25;0.0;0;43.14;222.39;Churned;Competitor;Competitor had better devices;70
67;4828-FAZPK;Female;30;Yes;2;Inglewood;90301;1;16;Offer D;Yes;49.85;Yes;Yes;Fiber Optic;69.0;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;79.95;1267.95;0.0;0;797.6;2065.55;Stayed;;;30
68;7446-YPODE;Male;75;No;0;Bridgeport;93517;0;11;None;Yes;48.33;Yes;Yes;DSL;17.0;Yes;Yes;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;60.25;662.95;0.0;120;531.63;1314.58;Stayed;;;75
69;1850-AKQEP;Male;61;No;1;Santa Cruz;95064;0;8;None;Yes;14.37;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.35;178.7;0.0;0;114.96;293.66;Stayed;;;60
70;2900-PHPLN;Female;73;Yes;0;Vista;92083;2;70;Offer A;Yes;15.9;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Credit Card;19.55;1462.05;0.0;0;1113.0;2575.05;Stayed;;;75
71;5499-ECUTN;Female;49;Yes;0;Shafter;93263;1;47;None;Yes;6.56;No;Yes;DSL;11.0;Yes;No;Yes;No;Yes;No;No;No;One Year;Yes;Credit Card;66.05;3021.45;0.0;40;308.32;3369.77;Stayed;;;50
72;9972-EWRJS;Female;56;Yes;1;Meadow Valley;95956;2;67;Offer A;Yes;48.75;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;19.25;1372.9;0.0;0;3266.25;4639.15;Stayed;;;55
73;9314-IJWSQ;Female;46;Yes;3;Meridian;95957;1;14;Offer D;Yes;26.58;Yes;Yes;Fiber Optic;53.0;No;No;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;84.8;1203.9;0.0;0;372.12;1576.02;Stayed;;;45
74;5360-LJCNJ;Female;37;Yes;0;Tracy;95376;4;71;None;Yes;10.46;Yes;Yes;Fiber Optic;3.0;No;Yes;Yes;No;Yes;Yes;Yes;No;Two Year;Yes;Bank Withdrawal;105.15;7555.0;0.0;60;742.66;8357.66;Stayed;;;35
75;4159-NAAIX;Female;24;No;0;Saratoga;95070;0;63;None;Yes;37.76;Yes;Yes;Fiber Optic;48.0;No;Yes;No;No;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;97.45;6253.0;0.0;0;2378.88;8631.88;Stayed;;;25
76;5197-YPYBZ;Female;39;Yes;2;Laguna Niguel;92677;4;12;None;Yes;39.59;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;25.25;274.7;0.0;0;475.08;749.78;Stayed;;;40
77;8614-VGMMV;Female;33;No;0;Riverside;92503;0;15;None;Yes;9.71;Yes;Yes;DSL;26.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;49.1;679.55;0.0;0;145.65;825.2;Churned;Competitor;Competitor had better devices;35
78;9309-BZGNT;Male;69;Yes;0;Pine Valley;91962;7;69;None;No;0.0;No;Yes;DSL;13.0;No;No;Yes;No;No;No;No;Yes;One Year;Yes;Credit Card;29.8;2134.3;0.0;0;0.0;2134.3;Stayed;;;70
79;1599-EAHXY;Male;37;Yes;2;Gold Run;95717;1;60;None;Yes;28.45;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;23.95;1506.4;0.0;0;1707.0;3213.4;Stayed;;;35
80;9359-UGBTK;Female;63;No;0;Lockeford;95237;0;67;None;Yes;5.39;No;Yes;Cable;9.0;Yes;No;Yes;Yes;No;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;72.35;4991.5;0.0;0;361.13;5352.63;Stayed;;;65
81;5593-SUAOO;Female;60;Yes;3;Boonville;95415;6;24;None;Yes;41.45;Yes;Yes;Fiber Optic;53.0;No;Yes;Yes;No;No;No;No;Yes;One Year;No;Bank Withdrawal;83.15;2033.05;0.0;0;994.8;3027.85;Stayed;;;60
82;3128-YOVTD;Female;29;Yes;2;Forbestown;95941;6;51;None;Yes;2.53;No;Yes;Fiber Optic;71.0;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;79.15;4018.55;0.0;0;129.03;4147.58;Stayed;;;30
83;4785-NKHCX;Male;65;No;0;O Neals;93645;0;5;Offer E;Yes;30.14;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;20.05;94.15;0.0;0;150.7;244.85;Stayed;;;65
84;7488-MXJIV;Female;63;No;0;Armona;93202;0;4;Offer E;Yes;43.32;Yes;Yes;Fiber Optic;20.0;No;No;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;85.65;321.65;0.0;10;173.28;504.93;Churned;Competitor;Competitor had better devices;65
85;1066-JKSGK;Male;29;No;0;Los Angeles;90024;0;1;None;Yes;33.58;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;20.15;20.15;0.0;0;33.58;53.73;Churned;Competitor;Competitor made better offer;30
86;3908-MKIMJ;Male;79;Yes;0;Mount Shasta;96067;9;68;None;No;0.0;No;Yes;Cable;28.0;Yes;Yes;Yes;No;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;41.95;2965.75;0.0;0;0.0;2965.75;Stayed;;;80
87;3701-SFMUH;Male;63;Yes;3;Trabuco Canyon;92679;6;7;Offer E;Yes;5.17;No;Yes;Cable;51.0;Yes;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;69.7;516.15;0.0;0;36.19;552.34;Stayed;;;65
88;3251-YMVWZ;Male;34;No;0;San Andreas;95249;0;53;Offer B;Yes;39.37;Yes;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;24.05;1301.9;0.0;0;2086.61;3388.51;Stayed;;;35
89;3594-KADLU;Male;33;Yes;0;Witter Springs;95493;3;3;Offer E;No;0.0;No;Yes;Cable;25.0;Yes;No;No;Yes;No;No;No;Yes;Month-to-Month;No;Credit Card;35.1;101.1;0.0;0;0.0;101.1;Joined;;;35
90;6959-GQEGV;Male;61;No;0;Canoga Park;91303;0;45;None;Yes;10.36;No;Yes;DSL;6.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;75.95;3273.8;0.0;0;466.2;3740.0;Stayed;;;60
91;3494-JCHRQ;Male;38;No;0;Van Nuys;91411;0;1;None;Yes;27.89;No;Yes;Fiber Optic;20.0;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;70.05;70.05;0.0;0;27.89;97.94;Churned;Attitude;Attitude of support person;40
92;1356-MKYSK;Male;44;No;0;Castro Valley;94546;0;6;Offer E;Yes;46.59;No;Yes;DSL;7.0;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Month-to-Month;No;Credit Card;78.65;483.3;0.0;10;279.54;772.84;Stayed;;;45
93;4504-YOULA;Female;42;Yes;3;Wilton;95693;0;35;Offer C;Yes;39.11;Yes;Yes;DSL;23.0;Yes;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;59.45;2136.9;0.0;0;1368.85;3505.75;Stayed;;;40
94;0244-LGNFY;Female;35;Yes;1;San Anselmo;94960;4;72;None;Yes;30.0;Yes;Yes;DSL;19.0;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;92.65;6733.0;0.0;0;2160.0;8893.0;Stayed;;;35
95;0839-QNXME;Female;35;No;0;Surfside;90743;0;30;None;Yes;9.27;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;19.4;578.5;0.0;0;278.1;856.6;Stayed;;;35
96;6377-WHAOX;Female;48;Yes;0;Gualala;95445;5;60;Offer B;Yes;9.98;Yes;Yes;Fiber Optic;22.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;106.15;6411.25;0.0;0;598.8;7010.05;Stayed;;;50
97;1875-QIVME;Female;26;Yes;3;Tujunga;91042;1;2;Offer E;Yes;11.51;Yes;Yes;Fiber Optic;53.0;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;104.4;242.8;45.44;0;23.02;220.38;Churned;Attitude;Attitude of support person;25
