;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
24;3212-KXOCR;Male;0.7594089260485077;No;0.0;Inglewood;0.04895104895104829;0.0;0.7183098591549296;None;Yes;0.5661132226445289;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.2407766990291262;0.1255942764828064;0.0;0.0;0.41282344756390404;0.21385246196393465;Stayed;;;0.6666666666666667
25;6223-DHJGV;Female;0.6725325445452939;No;0.0;Los Angeles;0.008944543828263818;0.0;0.5774647887323944;None;Yes;0.46509301860372076;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;Yes;Credit Card;0.23805825242718445;0.10838910685437345;0.0;0.0;0.2739345586750152;0.1599793606311566;Stayed;;;0.5833333333333333
26;2294-SALNE;Male;0.5969547230891612;Yes;0.0;Chula Vista;0.31045698487558937;0.18181818181818182;0.3098591549295775;Offer D;Yes;0.33266653330666135;No;Yes;Fiber Optic;0.2588235294117647;No;Yes;Yes;Yes;No;No;No;No;One Year;No;Credit Card;0.7518446601941746;0.2217862912531734;0.0;0.6000000000000001;0.10729874997194733;0.20001120614029586;Stayed;;;0.5
27;1833-VGRUM;Female;0.8696831126667162;No;0.0;Perris;0.41779151081476584;0.0;0.0;Offer E;Yes;0.9791958391678337;Yes;Yes;Fiber Optic;0.27058823529411763;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6539805825242718;0.006392799446111242;0.0;0.0;0.013731793801476697;0.008491578251056012;Churned;Price;Price too high;0.8333333333333335
28;5002-GCQFH;Male;0.23564521299386876;Yes;0.0;Hercules;0.7393072044234827;0.09090909090909091;0.676056338028169;Offer B;Yes;0.9435887177435488;Yes;Yes;Fiber Optic;0.3058823529411765;Yes;Yes;No;No;Yes;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.8066019417475727;0.5439995384260329;0.0;0.2;0.6483903364079087;0.5898126149361125;Stayed;;;0.16666666666666669
29;7028-DVOIQ;Male;0.8830681114648846;No;0.0;Birds Landing;0.7336152219873142;0.0;0.47887323943661975;None;Yes;0.4166833366673334;Yes;Yes;Fiber Optic;0.22352941176470587;No;No;Yes;No;Yes;Yes;No;No;Month-to-Month;Yes;Bank Withdrawal;0.8469902912621359;0.38968382183244876;0.0;0.8;0.20451816692475147;0.35318074584390186;Churned;Other;Don't know;0.8333333333333335
30;8930-XOTDP;Female;0.29288938475834014;Yes;0.4444444444444444;North Hollywood;0.261018051715725;0.09090909090909091;0.23943661971830985;None;Yes;0.36947389477895576;No;Yes;DSL;0.3529411764705882;No;No;No;No;Yes;No;No;Yes;Month-to-Month;No;Credit Card;0.5122330097087379;0.12277867528271409;0.0;0.0;0.09326398707331852;0.1165480404725646;Stayed;;;0.25000000000000006
31;4558-CGYCZ;Male;0.023558294818092462;No;0.0;San Fernando;0.21775898520084525;0.0;0.04225352112676056;None;Yes;0.8389677935587118;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.054368932038834944;0.0068659127625201955;0.0;0.0;0.047061199757624725;0.01877028499556354;Stayed;;;0.0
32;2796-UUZZO;Male;0.23564521299386876;Yes;0.2222222222222222;Redding;0.975931045698486;0.8181818181818182;0.8732394366197184;Offer B;Yes;0.3776755351070214;No;Yes;Fiber Optic;0.5647058823529412;No;Yes;Yes;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.7013592233009708;0.5628375259635358;0.0;0.26666666666666666;0.3336699656635024;0.5104798318744445;Stayed;;;0.16666666666666669
33;0378-NHQXU;Female;0.2549952035916442;Yes;0.0;South San Francisco;0.6633598959180347;0.6363636363636364;0.22535211267605634;None;Yes;0.3582716543308662;Yes;Yes;Fiber Optic;0.10588235294117647;No;No;Yes;No;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.7631067961165048;0.16638010616201251;0.0;0.0;0.08541203797212686;0.14580610199427482;Churned;Other;Deceased;0.16666666666666669
34;4717-GHADL;Female;0.4009007139948797;No;0.0;Callahan;0.9778825825337449;0.0;0.6901408450704226;Offer B;Yes;0.9691938387677537;Yes;Yes;DSL;0.16470588235294117;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Mailed Check;0.6959223300970873;0.46219709208400656;0.0;0.0;0.6795765165286475;0.5373168653247732;Stayed;;;0.3333333333333333
35;2716-GFZOR;Male;0.5500375898263679;Yes;0.0;Raymond;0.593917710196779;0.9090909090909092;0.5915492957746479;Offer B;Yes;0.15263052610522104;No;Yes;Fiber Optic;0.23529411764705882;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7464077669902912;0.4076678975305794;0.0;0.0;0.09203808433761979;0.3226473586541927;Stayed;;;0.5
36;7601-GNDYK;Male;0.6123223326037794;Yes;0.3333333333333333;Wildomar;0.42185721255488673;0.09090909090909091;0.47887323943661975;Offer C;Yes;0.4170834166833367;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.22990291262135923;0.07710016155088856;0.0;0.0;0.20471453578401672;0.11666846466678876;Stayed;;;0.5
37;7138-GIRSH;Male;0.7735221588421743;No;0.0;Camarillo;0.489673117580093;0.0;0.6901408450704226;None;Yes;0.5409081816363273;Yes;Yes;DSL;0.023529411764705882;No;No;Yes;Yes;No;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.6174757281553398;0.3922686360489269;0.11508335007029527;0.0;0.3792724253237281;0.39663548181803737;Stayed;;;0.75
38;3223-WZWJM;Male;0.3478860798776313;No;0.0;Petrolia;0.9037241827939493;0.0;0.35211267605633806;None;Yes;0.28605721144228846;Yes;Yes;Fiber Optic;0.23529411764705882;No;No;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7297087378640776;0.2579506115855066;0.0;0.0;0.10429991696402524;0.21779969944128194;Churned;Competitor;Competitor offered higher download speeds;0.25000000000000006
39;2990-HWIML;Female;0.701926868482615;No;0.0;Ontario;0.28671328671328666;0.0;0.07042253521126761;Offer E;Yes;0.9585917183436689;No;Yes;Fiber Optic;0.29411764705882354;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7728155339805824;0.06398569120701594;0.0;0.0;0.08065710630848988;0.07018138057975887;Churned;Competitor;Competitor had better devices;0.6666666666666667
40;6908-VVYHM;Male;0.6123223326037794;Yes;0.0;Pasadena;0.17937876077410841;0.09090909090909091;0.9014084507042254;Offer B;Yes;0.3968793758751751;Yes;Yes;Fiber Optic;0.023529411764705882;No;Yes;No;No;No;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.781747572815534;0.6822294022617126;0.0;0.7333333333333334;0.36176754415494067;0.6112355773211137;Stayed;;;0.5
41;1784-EZDKJ;Male;0.2549952035916442;Yes;0.0;Hemet;0.4135631810050402;0.2727272727272727;0.7042253521126761;Offer B;Yes;0.588117623524705;Yes;Yes;Fiber Optic;0.24705882352941178;No;Yes;Yes;No;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.9071844660194174;0.6323563351027004;0.0;0.9333333333333333;0.42062209654615235;0.5951455669261642;Stayed;;;0.16666666666666669
42;7180-PISOG;Male;0.4352511042833296;Yes;0.0;Piru;0.4942267035290282;0.0;0.0;None;Yes;0.7289457891578316;Yes;Yes;Fiber Optic;0.18823529411764706;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6563106796116505;0.00642741749365336;0.0;0.0;0.01022240175946498;0.007470481437530368;Churned;Attitude;Attitude of service provider;0.3333333333333333
43;3733-UOCWF;Male;0.9745370532485873;Yes;0.0;Helendale;0.3807123109448689;0.4545454545454546;0.8450704225352113;Offer B;Yes;0.9331866373274655;Yes;Yes;Fiber Optic;0.27058823529411763;No;Yes;No;Yes;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.742135922330097;0.6038483729517656;0.0;0.0;0.7982814919544874;0.675361460745476;Stayed;;;1.0
44;2277-BKJKN;Female;0.8696831126667162;Yes;0.0;Camptonville;0.9629208001301013;0.5454545454545454;0.9859154929577465;None;Yes;0.44008801760352073;No;Yes;Fiber Optic;0.3176470588235294;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.8481553398058252;0.8302504038772216;0.0;0.0;0.4381830831033013;0.7320904552954449;Stayed;;;0.8333333333333335
45;8329-GWVPJ;Female;0.4009007139948797;Yes;0.3333333333333333;Berkeley;0.7654903236298569;0.7272727272727273;0.6901408450704226;Offer B;Yes;0.20424084816963395;No;Yes;Fiber Optic;0.27058823529411763;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6194174757281553;0.4083660281560121;0.0;0.0;0.14320900379272428;0.3384078750732789;Stayed;;;0.3333333333333333
46;1135-HIORI;Female;0.5500375898263679;Yes;0.3333333333333333;Byron;0.7339404781265237;0.2727272727272727;0.8873239436619719;Offer B;Yes;0.7875575115023005;Yes;Yes;Fiber Optic;0.6235294117647059;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.9433009708737864;0.8363893376413573;0.0;0.0;0.7068381247334995;0.8166282396408013;Stayed;;;0.5
47;2684-EIWEO;Female;0.8562137422336624;No;0.0;San Diego;0.34607253211904343;0.0;0.4084507042253521;None;Yes;0.9177835567113424;Yes;Yes;Fiber Optic;0.22352941176470587;Yes;Yes;Yes;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.7899029126213591;0.3161031617816756;0.0;0.0;0.38611728270383094;0.3439565870779822;Churned;Competitor;Competitor made better offer;0.8333333333333335
48;7845-URHJN;Female;0.11299409907365021;Yes;0.0;Hacienda Heights;0.28362335339079436;0.09090909090909091;0.09859154929577466;None;Yes;0.22704540908181636;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23417475728155338;0.015860835448880686;0.0;0.0;0.025471846316120202;0.01885307662909265;Churned;Price;Price too high;0.08333333333333337
49;1582-RAFML;Male;0.15523723716791027;No;0.0;Sacramento;0.9464953651000148;0.0;0.0;Offer E;Yes;0.47269453890778157;Yes;Yes;Cable;1.0;No;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Mailed Check;0.5444660194174757;0.004765751211631665;0.0;0.0;0.006628851634911018;0.00519496593416978;Churned;Competitor;Competitor had better devices;0.08333333333333337
50;4588-YBNIB;Female;0.11299409907365021;No;0.0;Fremont;0.7380061798666446;0.0;0.0;Offer E;Yes;0.10722144428885778;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.22990291262135923;9.231479344564951e-05;0.0;0.0;0.001503624408088153;0.00028015350739647076;Churned;Price;Price too high;0.08333333333333337
51;9591-YVTEB;Male;0.9616979393102556;No;0.0;National City;0.3169621076597817;0.0;0.7605633802816901;Offer B;No;0.0;No;Yes;DSL;0.3529411764705882;Yes;Yes;No;No;Yes;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.42601941747572813;0.28389683821832457;0.0;0.0;0.0;0.20551057767653227;Stayed;;;0.9166666666666667
52;4909-JOUPP;Male;0.9487852735912616;Yes;0.0;Tahoma;0.9986989754431601;0.4545454545454546;1.0;None;Yes;0.5549109821964393;Yes;Yes;Fiber Optic;0.03529411764705882;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.9297087378640776;0.909260327717517;0.0;0.0;0.5602908503332661;0.8257520449115342;Stayed;;;0.9166666666666667
53;9867-NNXLC;Female;0.4688719898002103;No;0.0;Pacific Grove;0.6422182468694082;0.0;0.295774647887324;Offer D;Yes;0.6785357071414283;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.23339805825242718;0.05208862220170784;0.0;0.0;0.20934042505442224;0.0999211388783657;Stayed;;;0.4166666666666667
54;4115-BNPJY;Male;0.7308786311533104;Yes;0.0;National City;0.3169621076597817;0.6363636363636364;0.3943661971830986;None;Yes;0.6493298659731946;No;Yes;DSL;0.08235294117647059;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.6644660194174756;0.23489499192245566;0.0;0.0;0.2640712314010638;0.2487202838665867;Stayed;;;0.6666666666666667
55;1751-NCDLI;Male;0.9227336509032222;Yes;0.0;Castroville;0.8149292567897213;0.5454545454545454;0.6338028169014085;None;Yes;0.08401680336067215;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;Yes;No;Yes;Yes;No;Yes;One Year;Yes;Bank Withdrawal;0.8454368932038834;0.524590353104085;0.0;0.0;0.054197805157207304;0.3961027720144208;Stayed;;;0.9166666666666667
56;1023-BQXZE;Male;0.23564521299386876;No;0.0;Stockton;0.8459912180842402;0.0;0.7887323943661972;None;Yes;0.49349869973994803;No;Yes;DSL;0.49411764705882355;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.6551456310679611;0.4960246942072469;0.0;0.0;0.3944741803002761;0.476840504008704;Stayed;;;0.16666666666666669
57;0691-IFBQW;Female;0.8014562434905039;No;0.0;Biola;0.5862741909253533;0.0;0.6338028169014085;None;Yes;0.04740948189637928;Yes;Yes;Fiber Optic;0.23529411764705882;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.9320388349514562;0.5603507962150936;0.0;0.0;0.030583047195852694;0.414979264459057;Churned;Competitor;Competitor made better offer;0.75
58;8450-LUGUK;Female;0.418170349028145;Yes;0.1111111111111111;San Diego;0.3418442023093178;0.4545454545454546;0.5070422535211268;None;Yes;0.8937787557511503;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;Yes;Bank Withdrawal;0.26485436893203884;0.09728248326794373;0.0;0.0;0.4637559191184722;0.20851783741562993;Stayed;;;0.3333333333333333
59;5385-SUIRI;Male;0.8562137422336624;Yes;0.0;Delhi;0.8642055618799791;0.0;0.7183098591549296;None;Yes;0.7521504300860172;Yes;Yes;Fiber Optic;0.27058823529411763;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.8869902912621359;0.6403819524578815;0.0;0.0;0.5484862766220069;0.6273715830680239;Churned;Competitor;Competitor offered higher download speeds;0.8333333333333335
60;6175-IRFIT;Male;0.2740725313390031;No;0.0;Bangor;0.9616197755732632;0.0;0.056338028169014086;None;Yes;0.6583316663332666;No;Yes;Fiber Optic;0.2823529411764706;No;No;No;No;No;Yes;Yes;No;Month-to-Month;No;Credit Card;0.6893203883495145;0.04702861758596817;0.0;0.06666666666666667;0.04616070827442269;0.048444813522298964;Stayed;;;0.16666666666666669
61;0314-TKOSI;Female;0.21600937195104497;No;0.0;Upland;0.28996584810538195;0.0;0.07042253521126761;Offer E;Yes;0.13962792558511705;No;Yes;Cable;0.3529411764705882;Yes;Yes;No;No;No;No;No;No;Month-to-Month;No;Mailed Check;0.5060194174757281;0.035091160858527586;0.0;0.0;0.011748468322897733;0.028698590786043837;Stayed;;;0.16666666666666669
62;9512-UIBFX;Male;0.6123223326037794;Yes;0.0;West Covina;0.2911042445926153;0.5454545454545454;0.23943661971830985;None;Yes;0.03020604120824165;No;Yes;Fiber Optic;0.32941176470588235;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;No;Credit Card;0.8166990291262136;0.20322524809600745;0.2042578831090581;0.0;0.007624722278327611;0.14846881473323115;Churned;Other;Don't know;0.5
63;2321-OMBXY;Female;0.6576623297944888;Yes;0.0;San Diego;0.3449341356318101;0.09090909090909091;0.5211267605633804;Offer C;Yes;0.8429685937187438;No;Yes;DSL;0.22352941176470587;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;No;Credit Card;0.7013592233009708;0.35077890606969775;0.0;0.0;0.44921340245517183;0.3878963649455206;Churned;Other;Don't know;0.5833333333333333
64;5956-VKDTT;Female;0.8963704444596423;Yes;0.0;Moreno Valley;0.4156773459099039;0.36363636363636365;0.056338028169014086;Offer E;Yes;0.915383076615323;Yes;Yes;Fiber Optic;0.2588235294117647;No;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6551456310679611;0.03646434341103163;0.0;0.0;0.064184564285554;0.04532549238024274;Churned;Dissatisfaction;Product dissatisfaction;0.8333333333333335
65;3411-WLRSQ;Female;1.0;Yes;0.0;Los Angeles;0.006017238575378059;0.2727272727272727;0.02816901408450704;Offer E;Yes;0.7903580716143228;No;Yes;Fiber Optic;0.2;No;Yes;No;No;No;No;No;No;Month-to-Month;Yes;Bank Withdrawal;0.6570873786407766;0.02541541657050543;0.0;0.2;0.033250858412441936;0.03060530719459295;Joined;;;1.0
66;4695-WJZUE;Female;0.8426582338176056;No;0.0;Irvine;0.42364612132053914;0.0;0.014084507042253521;None;Yes;0.4314862972594519;Yes;Yes;Fiber Optic;0.32941176470588235;No;No;Yes;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.7654368932038834;0.018514885760443113;0.0;0.0;0.012101932269575172;0.016790812303004;Churned;Competitor;Competitor had better devices;0.8333333333333335
